fecha,ticker,panel,price,technical_value,parity,tir,tna,tem,tna_360,tem_360,duration,change_pct,volume,source
2026-02-20,AL41D,bonares,71.8028,100.4060773480663,71.51240432497868,9.59625553460052,9.164452628128927,0.755991429323899,9.19837741202274,0.766531451001895,6.395101896534237,,,lseg_backfill
2026-02-20,AN29D,bonares,92.0509,100.0,92.0509,8.630073425143582,8.278748968136851,0.6826877255646568,8.306426893388164,0.6922022411156803,3.4527341655966457,,,lseg_backfill
2026-02-20,GD29D,bonares,89.3722,70.08121546961326,127.52661237553906,-10.958692721974904,-11.605134410061668,-0.9494622054558756,-11.551026112168294,-0.962585509347358,1.9921234560452308,,,lseg_backfill
2026-02-20,GD30D,bonares,85.4557,72.06265193370166,118.58528337067038,-5.660783801215628,-5.826856493703458,-0.4778127687026123,-5.813195485578637,-0.4844329571315531,2.4741279389821527,,,lseg_backfill
2026-02-20,GD35D,bonares,77.6292,100.47801104972376,77.25988919265477,9.432794454935832,9.015155703651413,0.7436315180885611,9.047982889071449,0.7539985740892874,5.879454479546319,,,lseg_backfill
2026-02-20,GD38D,bonares,80.8611,100.57891049723756,80.39568096357623,9.468515692904496,9.047800622078771,0.7463339823369886,9.080866260411469,0.7567388550342891,5.103302165498218,,,lseg_backfill
2026-02-20,GD41D,bonares,72.3028,100.4060773480663,72.01038214983355,9.477548006831556,9.056053388787454,0.747017187268173,9.08917944594556,0.7574316204954634,6.411480196867993,,,lseg_backfill
2026-02-20,GD46D,bonares,73.1292,93.51552486187846,78.20006368783272,8.406958433206782,8.07310199080835,0.6656750916591125,8.099420530177781,0.6749517108481484,6.878837057348032,,,lseg_backfill
2026-02-23,AE38D,bonares,79.25,100.62034696132596,78.76140601111246,9.919824483401328,9.459330098775752,0.7804078892509336,9.49547591705775,0.7912896597548125,5.054837684245624,,,lseg_backfill
2026-02-23,AL29D,bonares,60.5875,70.08701657458563,86.446110793607,9.425818077484037,9.008778892738324,0.7431036308318317,9.04155960009234,0.7534633000076951,1.77810720041534,,,lseg_backfill
2026-02-23,AL30D,bonares,60.0675,72.06712707182321,83.34937500718713,9.644735693445847,9.208689211055995,0.7596539445955841,9.242942687201428,0.7702452239334523,2.2175079498882204,,,lseg_backfill
2026-02-23,AL35D,bonares,77.0156,100.5121546961326,76.6231708322569,9.59494010377687,9.163252067964534,0.7558920321672824,9.197167953451313,0.7664306627876094,5.863100346110917,,,lseg_backfill
2026-02-23,AL41D,bonares,71.6875,100.43508287292818,71.3769511104999,9.63696166605406,9.201596974845906,0.7590667426711883,9.235797646443178,0.7696498038702648,6.381164798717915,,,lseg_backfill
2026-02-23,AN29D,bonares,92.094,100.0,92.094,8.637065949634664,8.285187227634939,0.683220390716599,8.312908265406982,0.6927423554505818,3.4443613542143936,,,lseg_backfill
2026-02-23,GD29D,bonares,89.125,70.08701657458563,127.16335258065152,-10.877731316819563,-11.514278835945358,-0.9420629062243946,-11.461013185633329,-0.9550844321361108,1.98288763643652,,,lseg_backfill
2026-02-23,GD30D,bonares,85.2698,72.06712707182321,118.3199656551021,-5.596006252743334,-5.758226453077942,-0.4721978465796139,-5.744885117272869,-0.4787404264394057,2.464661650653813,,,lseg_backfill
2026-02-23,GD35D,bonares,77.5156,100.5121546961326,77.12062310707041,9.474106535704111,9.052909018992803,0.7467568802239644,9.086012049577974,0.7571676707981645,5.869078008412397,,,lseg_backfill
2026-02-23,GD38D,bonares,80.825,100.62034696132596,80.32669578357306,9.49431663175534,9.07137297241556,0.7482854302018671,9.104611331383072,0.7587176109485894,5.092663493162562,,,lseg_backfill
2026-02-23,GD41D,bonares,72.1875,100.43508287292818,71.874785119989,9.517760970283042,9.092787473744202,0.7500582712196113,9.126183133198571,0.7605152610998811,6.397592508721584,,,lseg_backfill
2026-02-23,GD46D,bonares,73.2656,93.54734806629835,78.31926988253652,8.388177715018138,8.055772388265936,0.6642415861488837,8.081977940960527,0.6734981617467106,6.87515179760087,,,lseg_backfill
2026-02-24,AE38D,bonares,79.1389,100.6341591160221,78.6401960280306,9.95608116714391,9.49231788487992,0.783139701353508,9.528716559335138,0.7940597132779281,5.048853750169148,,,lseg_backfill
2026-02-24,AL29D,bonares,60.7144,70.0889502762431,86.62478145371706,9.312369268428334,8.905023201676077,0.7345148687979419,8.93705231157007,0.7447543592975059,1.776360318087168,,,lseg_backfill
2026-02-24,AL30D,bonares,59.944,72.06861878453039,83.17628533886521,9.759394355605291,9.313233974494796,0.7683101154249306,9.34827056542229,0.7790225471185241,2.213016432928121,,,lseg_backfill
2026-02-24,AL35D,bonares,76.9021,100.5235359116022,76.5015867205723,9.627289565276993,9.192772428320062,0.7583361186769944,9.226907454626332,0.7689089545521943,5.858721807267997,,,lseg_backfill
2026-02-24,AL41D,bonares,71.1972,100.44475138121548,70.88195154148676,9.759550053428136,9.313375864350103,0.7683218642089651,9.34841352415754,0.7790344603464616,6.361549722322007,,,lseg_backfill
2026-02-24,AN29D,bonares,91.9606,100.0,91.9606,8.6901022512596,8.334006137274974,0.6872594796396347,8.362055175216554,0.6968379312680462,3.441284076796365,,,lseg_backfill
2026-02-24,GD29D,bonares,88.8778,70.0889502762431,126.80714955738956,-10.767014891108277,-11.390165080681914,-0.9319541894228344,-11.338039878138462,-0.9448366565115384,1.9788768422493903,,,lseg_backfill
2026-02-24,GD30D,bonares,85.0728,72.06861878453039,118.044166011214,-5.513385544949701,-5.670760190323254,-0.465041407364597,-5.657820787002388,-0.4714850655835323,2.460439849345082,,,lseg_backfill
2026-02-24,GD35D,bonares,77.1521,100.5235359116022,76.75028469735243,9.56659063120948,9.137374734786263,0.7537496108465991,9.17109910482834,0.764258258735695,5.861725248741889,,,lseg_backfill
2026-02-24,GD38D,bonares,80.5139,100.6341591160221,80.0065312884214,9.58280219266126,9.152173427994567,0.7549748103724996,9.186007255081297,0.765500604590108,5.081989639281397,,,lseg_backfill
2026-02-24,GD41D,bonares,71.6972,100.44475138121548,71.37973763097824,9.639028985819031,9.203483037234284,0.7592228989437233,9.237697747332607,0.7698081456110506,6.378102596549219,,,lseg_backfill
2026-02-24,GD46D,bonares,72.7771,93.55795580110498,77.78825368386305,8.497485846065498,8.156592714000377,0.6725817246359789,8.183459015096783,0.681954917924732,6.84537642074025,,,lseg_backfill
2026-02-25,AE38D,bonares,78.6528,100.64797127071824,78.14643356143101,10.096344811253006,9.619833303035175,0.7937002878607435,9.657217710460577,0.8047681425383812,5.033697573519048,,,lseg_backfill
2026-02-25,AL29D,bonares,60.4664,70.09088397790055,86.26856528027936,9.580395382583228,9.149976513982082,0.7547929246179974,9.183794080578432,0.7653161733815361,1.7711489526737028,,,lseg_backfill
2026-02-25,AL30D,bonares,59.6955,72.07011049723756,82.82976061523885,9.97891462015668,9.513087110495588,0.7848596965380317,9.549645437324727,0.7958037864437273,2.206963577796936,,,lseg_backfill
2026-02-25,AL35D,bonares,76.4135,100.53491712707182,76.00692593541069,9.751526851076104,9.306063933782196,0.7677164223932609,9.341046532611674,0.7784205443843062,5.849794687350425,,,lseg_backfill
2026-02-25,AL41D,bonares,70.8319,100.45441988950276,70.5114818023072,9.852940322597863,9.398447722538284,0.7753662350082013,9.43412918854678,0.7861774323788984,6.345983964341903,,,lseg_backfill
2026-02-25,AN29D,bonares,92.0036,100.0,92.0036,8.682642397814904,8.327140919599408,0.6866914684544145,8.35514371530417,0.6962619762753475,3.438548432788323,,,lseg_backfill
2026-02-25,BPA8D,bopreales,86.75,100.97252747252747,85.91445829025413,9.28443119575619,8.879455691887749,0.7323985320790483,8.911300934596333,0.7426084112163611,2.562746327705665,,,lseg_backfill
2026-02-25,BPB7D,bopreales,97.625,101.62087912087912,96.06785617734522,8.141051926991537,7.827461720897877,0.645357559787274,7.852201459080899,0.6543501215900749,1.3745984924276724,,,lseg_backfill
2026-02-25,BPB8D,bopreales,86.0,100.97252747252747,85.17168199379658,9.655389685685964,9.218408021368862,0.760458619178972,9.252733924266288,0.771061160355524,2.5620297771620493,,,lseg_backfill
2026-02-25,BPC7D,bopreales,96.5,101.62087912087912,94.96080021627466,9.057061835364545,8.671136051519479,0.7151565888230405,8.701502945454731,0.7251252454545609,1.3736698632117976,,,lseg_backfill
2026-02-25,BPD7D,bopreales,96.5,100.0,96.5,7.070857770290238,6.83270459779084,0.5631191898952448,6.851550905378367,0.5709625754481973,1.4062721282865984,,,lseg_backfill
2026-02-25,CUAP,cer,39279.189,55019.43854517069,71.39147551960563,9.790557406754576,9.341629348494918,0.7706613397029161,9.37688017320033,0.7814066811000275,10.076666086498928,,,lseg_backfill
2026-02-25,DIP0,cer,45017.249,44188.34732538042,101.87583769204124,13.042479635061753,12.261407825590044,1.0127112707940975,12.322184114863076,1.0268486762385898,3.2263987865614365,,,lseg_backfill
2026-02-25,GD29D,bonares,88.7556,70.09088397790055,126.6293060706502,-10.719156093361669,-11.33656262364413,-0.9275881115085703,-11.284926154881305,-0.9404105129067752,1.9755664870647824,,,lseg_backfill
2026-02-25,GD30D,bonares,85.1309,72.07011049723756,118.12233866807108,-5.545680139714617,-5.704939721277002,-0.4678380160995976,-5.691843983915268,-0.474320331992939,2.458226373780044,,,lseg_backfill
2026-02-25,GD35D,bonares,76.7885,100.53491712707182,76.37993066920484,9.65975333435886,9.222388367575718,0.7607881760643309,9.256743955041191,0.7713953295867659,5.854337432074371,,,lseg_backfill
2026-02-25,GD38D,bonares,80.0278,100.64797127071824,79.51258131646284,9.719185849555396,9.276584616041305,0.7652755142478096,9.311345667177395,0.7759454722647829,5.067072496793721,,,lseg_backfill
2026-02-25,GD41D,bonares,71.3319,100.45441988950276,71.00921998102547,9.731401221304354,9.287720132564846,0.7661975360941709,9.322564788212516,0.7768803990177098,6.362632996896808,,,lseg_backfill
2026-02-25,GD46D,bonares,73.4135,93.5685635359116,78.45957790281123,8.363433533043391,8.03293552408524,0.6623525498417715,8.058992555459987,0.6715827129549989,6.875726241019263,,,lseg_backfill
2026-02-25,PAP0,cer,31853.297,55131.82316831262,57.77660735570939,9.742017410974766,9.297396832851136,0.7669987744369999,9.332314222078075,0.7776928518398396,6.905944827586063,,,lseg_backfill
2026-02-25,T15E7,tasa_fija,123.975,129.7552590710107,95.54526027507885,34.35579572826708,29.54407915386048,2.4569969397858715,29.898522635023816,2.491543552918652,0.6602347522282374,,,lseg_backfill
2026-02-25,T30A7,tasa_fija,111.875,110.1997022274552,101.52023802123072,33.69024655895119,29.04708638749176,2.415186665219116,29.38966088190309,2.449138406825257,0.8785517402436348,,,lseg_backfill
2026-02-25,T31Y7,tasa_fija,104.975,105.7891432921994,99.23040940982888,33.86029544858648,29.174303125180543,2.42588739649896,29.51989636709982,2.459991363924985,0.9408401183190916,,,lseg_backfill
2026-02-25,TO26,tasa_fija,96.0,107.75,89.0951276102088,19.74925888634939,18.02743657584738,1.4923675656994817,18.159011297754724,1.5132509414795603,0.5349987884241864,,,lseg_backfill
2026-02-25,TX28,cer,1737.0,2133.927990371406,81.39918534447258,18.902403420646785,17.317389940870733,1.4331825504422468,17.43878169596762,1.4532318079973017,1.3143665435610628,,,lseg_backfill
2026-02-25,TX31,cer,1238.5,1697.3342863233886,72.96735887441042,13.0173007165317,12.239124012662916,1.0108618139092584,12.299679243025263,1.0249732702521053,3.1292537544464167,,,lseg_backfill
2026-02-25,TY30P,tasa_fija,119.3,232.75,51.25671321160043,26.15705062737085,23.243135289435667,1.9281397457868497,23.46215498569384,1.9551795821411533,2.332806939616562,,,lseg_backfill
2026-02-25,TZX27,cer,318.375,397.44885510910814,80.10464639849052,17.981613483691312,16.539607086632046,1.3683897597228656,16.650317089591216,1.3875264241326013,1.1370813180819677,,,lseg_backfill
2026-02-25,TZXA7,cer,99.125,122.17245542588824,81.13530963624677,19.48092218727345,17.802992889369264,1.4736557462662558,17.93130427543561,1.494275356286301,0.9830339155222708,,,lseg_backfill
2026-02-25,TZXD6,cer,245.425,293.8376877313334,83.52400330089758,25.160997886279123,22.449971863407804,1.861754441707797,22.65425650810089,1.887854709008408,0.6409267217241054,,,lseg_backfill
2026-02-25,TZXD7,cer,224.725,293.8376877313334,76.47929771536806,16.049629810073522,14.887811114773776,1.2309204461565135,14.977473787562978,1.2481228156302482,1.5523580910006016,,,lseg_backfill
2026-02-25,TZXM7,cer,180.025,220.42653392464743,81.67120209835598,20.363075191854293,18.538968073918973,1.535026295641706,18.67813415441324,1.5565111795344366,0.90758936021239,,,lseg_backfill
2026-02-25,TZXO6,cer,140.325,165.87224680695547,84.59823912755716,28.060170370754733,24.741386490000792,2.053652829724806,24.98964900471261,2.0824707503927176,0.5280714077326145,,,lseg_backfill
2026-02-26,AE38D,bonares,78.4167,100.66178342541436,77.90116301496197,10.168050145452325,9.684958943666722,0.7990942832957204,9.722851885609264,0.8102376571341052,5.024607103393701,,,lseg_backfill
2026-02-26,AL29D,bonares,59.9683,70.09281767955801,85.55555616861619,10.110714075553076,9.63288742953372,0.7947814663622044,9.670373494313544,0.805864457859462,1.7635757678400843,,,lseg_backfill
2026-02-26,AL30D,bonares,59.572,72.07160220994476,82.6566888668114,10.09553794785615,9.61910023692103,0.7936395736500401,9.656478939786606,0.8047065783155505,2.202449055463687,,,lseg_backfill
2026-02-26,AL35D,bonares,76.05,100.54629834254143,75.63679742929234,9.845961429523308,9.392092943862115,0.7748400114391707,9.42772611517313,0.7856438429310941,5.842340955951614,,,lseg_backfill
2026-02-26,AL41D,bonares,70.5917,100.46408839779004,70.26560547734273,9.916350603630905,9.456168853897328,0.7801461013577038,9.492290487171218,0.7910242072642681,6.334542620260745,,,lseg_backfill
2026-02-26,AN29D,bonares,92.2467,100.0,92.2467,8.606517515259926,8.257057184350991,0.6808930901946786,8.284590102374345,0.6903825085311954,3.4362004739146013,,,lseg_backfill
2026-02-26,BPA8D,bopreales,86.5,100.98076923076924,85.65987430965531,9.41825086024928,9.001861561809822,0.7425310010932273,9.034591888780684,0.7528826573983904,2.559710297238296,,,lseg_backfill
2026-02-26,BPB7D,bopreales,97.375,101.6346153846154,95.80889309366133,8.360559533391429,8.030282719459048,0.6621331154445853,8.056322525530568,0.6713602104608807,1.371597735559159,,,lseg_backfill
2026-02-26,BPB8D,bopreales,85.75,100.98076923076924,84.91715863645021,9.7911865137958,9.34220250002038,0.7707087989575534,9.377457655704813,0.7814548046420677,2.558989180168005,,,lseg_backfill
2026-02-26,BPC7D,bopreales,96.25,101.6346153846154,94.70198675496688,9.282833368598329,8.877993244307048,0.7322774800756049,8.909827985955676,0.7424856654963063,1.3706639542721382,,,lseg_backfill
2026-02-26,BPD7D,bopreales,96.25,100.0,96.25,7.283453588310923,7.03110159905973,0.5795158412083001,7.051059281596395,0.5875882734663662,1.4033459060149645,,,lseg_backfill
2026-02-26,CUAP,cer,39328.28,55024.4158876536,71.4742344204048,9.779729766906948,9.331764252716868,0.7698444734271837,9.366940574308911,0.7805783811924094,10.076945329085495,,,lseg_backfill
2026-02-26,DICP,cer,45207.5,44195.36071672191,102.29014825733763,12.906387132650254,12.140904444816414,1.0027104188221392,12.200490136694151,1.0167075113911794,3.229450960655078,,,lseg_backfill
2026-02-26,DIP0,cer,45071.6915,44195.36071672191,101.98285695391218,13.011836050796116,12.234287027610646,1.0104603700906267,12.294794327694358,1.02456619397453,3.2249324849798184,,,lseg_backfill
2026-02-26,GD29D,bonares,88.6333,70.09281767955801,126.45132972853676,-10.670986813695777,-11.282641349352584,-0.9231958773219362,-11.231494205459123,-0.9359578504549272,1.9722529278369407,,,lseg_backfill
2026-02-26,GD30D,bonares,84.907,72.07160220994476,117.80923053807751,-5.450391528313388,-5.604122919925181,-0.4595888504584366,-5.591485614068281,-0.4659571345056901,2.453784059322364,,,lseg_backfill
2026-02-26,GD35D,bonares,76.425,100.54629834254143,76.00975994127111,9.753553787313956,9.307911228687129,0.7678693816070448,9.342907734085417,0.7785756445071179,5.846916561078858,,,lseg_backfill
2026-02-26,GD38D,bonares,79.6667,100.66178342541436,79.14294510689777,9.82288985637934,9.371081768928423,0.7731001467067955,9.406555494058557,0.7838796245048796,5.055089265939567,,,lseg_backfill
2026-02-26,GD41D,bonares,70.8417,100.46408839779004,70.5144506159261,9.855065131396165,9.400382432170565,0.7755264440750365,9.436078607992917,0.7863398839994096,6.342915627987228,,,lseg_backfill
2026-02-26,GD46D,bonares,72.55,93.57917127071823,77.52793598707744,8.554322583275944,8.208976042125338,0.6769152832917902,8.236188903500707,0.6863490752917256,6.825835695516829,,,lseg_backfill
2026-02-26,PAP0,cer,31893.037,55134.49947334417,57.84588108108119,9.72623473631188,9.283010522635472,0.7658075789404473,9.317819806644325,0.7764849838870269,6.904620862862393,,,lseg_backfill
2026-02-26,PARP,cer,31893.037,55134.49947334417,57.84588108108119,9.72623473631188,9.283010522635472,0.7658075789404473,9.317819806644325,0.7764849838870269,6.904620862862393,,,lseg_backfill
2026-02-26,T15E7,tasa_fija,123.975,129.8419511792611,95.4814671791545,34.47869440029444,29.635584014025884,2.464696724125326,29.992234980803723,2.499352915066977,0.657595471302949,,,lseg_backfill
2026-02-26,T30A7,tasa_fija,111.875,110.29121915445724,101.4359990375342,33.78097283848119,29.11498047234662,2.4208973858590666,29.4591643767844,2.454930364732033,0.87590941524046,,,lseg_backfill
2026-02-26,T30J6,tasa_fija,130.65,132.8322218675631,98.35715925181252,35.64128394732467,30.49709333652784,2.537216871240844,30.87486620059741,2.5729055167164505,0.2502877352121058,,,lseg_backfill
2026-02-26,T31Y7,tasa_fija,104.975,105.87186410314074,99.152877763381,33.94537085839471,29.237889148872377,2.4312362876912186,29.584996235465155,2.4654163529554296,0.9381985381355008,,,lseg_backfill
2026-02-26,TO26,tasa_fija,96.26,107.75,89.33642691415314,19.334888643242166,17.680635374357156,1.4634562324932654,17.8071850617199,1.4839320884766585,0.5345622228792388,,,lseg_backfill
2026-02-26,TX26,cer,1239.5,1421.642739864919,87.18786831899654,39.64418874163572,33.40802892054518,2.782620892512644,33.86170393467056,2.821808661222547,0.43073317591201,,,lseg_backfill
2026-02-26,TX28,cer,1739.8365,2134.059739623068,81.52707572784732,18.79721879552144,17.228845913603074,1.4258044180685658,17.348996720731158,1.4457497267275965,1.312222895034225,,,lseg_backfill
2026-02-26,TX31,cer,1238.5,1697.4508054615997,72.9623501320385,13.029430447652867,12.249859669116624,1.011752821330103,12.310521348432337,1.025876779036028,3.126242798847957,,,lseg_backfill
2026-02-26,TY30P,tasa_fija,119.3,232.75,51.25671321160043,26.18771940227229,23.267457818557546,1.9301761263550652,23.48693752536226,1.9572447937801885,2.329588260396532,,,lseg_backfill
2026-02-26,TZX26,cer,345.27,397.44885510910814,86.87155480803085,51.37006200003677,41.47929052221577,3.4660351953898827,42.18013139655792,3.51501094971316,0.2242804773405577,,,lseg_backfill
2026-02-26,TZX27,cer,318.375,397.44885510910814,80.10464639849052,18.02151649880429,16.573438091873616,1.3712072013246202,16.68460244031076,1.3903835366925632,1.1343770819290917,,,lseg_backfill
2026-02-26,TZX28,cer,289.35,397.4488542941703,72.80182012698387,14.522776566997967,13.562873180535174,1.1207838815034732,13.637261339156392,1.1364384449296994,2.0440147306666967,,,lseg_backfill
2026-02-26,TZXA7,cer,99.125,122.17245542588824,81.13530963624677,19.53061942240557,17.84459883343892,1.4771241726069697,17.973512047542073,1.497792670628506,0.9803346979668456,,,lseg_backfill
2026-02-26,TZXD6,cer,245.425,293.8376877313334,83.52400330089758,25.25723339585357,22.526879049090454,1.868189502939188,22.732569848694077,1.894380820724506,0.6382485132144378,,,lseg_backfill
2026-02-26,TZXD7,cer,224.725,293.8376877313334,76.47929771536806,16.07592461062601,14.910476033466846,1.2328054947235323,15.00041244544308,1.25003437045359,1.5496477613077095,,,lseg_backfill
2026-02-26,TZXM7,cer,180.025,220.42653392464743,81.67120209835598,20.41913951925247,18.58556025290348,1.5389126715241064,18.725428412265632,1.560452367688803,0.904893206867968,,,lseg_backfill
2026-02-26,TZXO6,cer,140.325,165.87224680695547,84.59823912755716,28.1889876702415,24.841995449798592,2.0620865009041367,25.09228770455696,2.0910239753797466,0.525404955507617,,,lseg_backfill
2026-02-27,AE38D,bonares,77.9861,100.6755955801105,77.46276498353983,10.294961573961134,9.800121407067763,0.8086332340971003,9.83892202680181,0.8199101689001509,5.010681982061425,,,lseg_backfill
2026-02-27,AL29D,bonares,60.3531,70.09475138121547,86.1021671533796,9.72850022922232,9.28507570400694,0.7659785764148941,9.319900496393084,0.7766583746994238,1.7642515271202592,,,lseg_backfill
2026-02-27,AL30D,bonares,59.4545,72.07309392265194,82.49194916456052,10.20782753065932,9.721068122515389,0.802085126458385,9.759244507691545,0.813270375640962,2.1980011595707003,,,lseg_backfill
2026-02-27,AL35D,bonares,75.8573,100.55767955801105,75.43660547202506,9.898616726809076,9.440029400314076,0.7788095768775927,9.476027685626589,0.7896689738022156,5.836955286451963,,,lseg_backfill
2026-02-27,AL41D,bonares,70.2653,100.47375690607734,69.93398292619221,10.001473393164868,9.533602265665465,0.7865586788367906,9.570318635676587,0.7975265529730491,6.320159230470968,,,lseg_backfill
2026-02-27,AN29D,bonares,92.0869,100.0,92.0869,8.668637093954528,8.314250729465344,0.685624974270449,8.342166803651452,0.6951805669709543,3.433071973560893,,,lseg_backfill
2026-02-27,AO27D,bonares,100.1018,100.0,100.1018,6.117078081899044,5.937763801555529,0.4891883270124797,5.951993178406401,0.4959994315338667,1.5950459854228465,,,lseg_backfill
2026-02-27,BPA7D,bopreales,98.125,101.64835164835165,96.53378378378378,7.772550621378526,7.486048339656937,0.617124973665395,7.508674972794349,0.6257229143995291,1.3694179046112838,,,lseg_backfill
2026-02-27,BPA8D,bopreales,86.5,100.98901098901099,85.65288356909684,9.428950515121517,9.011642171354417,0.74334065937256,9.04444374393849,0.7537036453282075,2.5569118591671507,,,lseg_backfill
2026-02-27,BPB7D,bopreales,97.375,101.64835164835165,95.79594594594595,8.37821762242037,8.046580659457735,0.6634812539329626,8.07272638217027,0.6727271985141892,1.3688020327342314,,,lseg_backfill
2026-02-27,BPB8D,bopreales,85.75,100.98901098901099,84.91022850924918,9.80233166049205,9.352355805960721,0.7715495371636294,9.38768772860481,0.7823073107170675,2.556189820069411,,,lseg_backfill
2026-02-27,BPC7D,bopreales,96.25,101.64835164835165,94.6891891891892,9.302535072419413,8.896024186610841,0.733769975318399,8.927988520142538,0.7439990433452115,1.3678662828751769,,,lseg_backfill
2026-02-27,BPD7D,bopreales,96.25,100.0,96.25,7.2984138589186935,7.045047936191762,0.5806685426723801,7.06508494279019,0.5887570785658491,1.4005576926013255,,,lseg_backfill
2026-02-27,CUAP,cer,39386.974,55029.39323013652,71.57442902428726,9.76626052108821,9.319491027257598,0.7688282140775771,9.35457476936783,0.7795478974473191,10.07797035868487,,,lseg_backfill
2026-02-27,DICP,cer,45457.5,44202.374108063406,102.83949882164278,12.725170321958473,11.980220602069602,0.9893763872041994,12.038237085280468,1.0031864237733723,3.234458221372315,,,lseg_backfill
2026-02-27,DIP0,cer,45512.001,44202.374108063406,102.96279762877643,12.6833752012474,11.943124565565565,0.9862982875938231,12.000781760062296,1.000065146671858,3.236257306040293,,,lseg_backfill
2026-02-27,GD29D,bonares,88.2722,70.09475138121547,125.93268149269142,-10.499792753349258,-11.091239024063338,-0.9076034083329798,-11.041810061590196,-0.9201508384658496,1.967573014993069,,,lseg_backfill
2026-02-27,GD30D,bonares,84.8174,72.07309392265194,117.68247397707825,-5.415656918275236,-5.567398371477628,-0.4565837616733348,-5.554926031968455,-0.4629105026640379,2.450399898203232,,,lseg_backfill
2026-02-27,GD35D,bonares,75.9823,100.55767955801105,75.56091223859866,9.867625228887876,9.411818059724686,0.7764734083709923,9.447601243950832,0.7873001036625693,5.838490277869691,,,lseg_backfill
2026-02-27,GD38D,bonares,79.2361,100.6755955801105,78.70437670959645,9.946559438521955,9.483655684436542,0.782422353043466,9.519987876330482,0.7933323230275402,5.04136216018396,,,lseg_backfill
2026-02-27,GD41D,bonares,70.5153,100.47375690607734,70.18280411860935,9.939716256795425,9.4774297759197,0.7819067659734724,9.513714221468206,0.7928095184556838,6.328576383939786,,,lseg_backfill
2026-02-27,GD46D,bonares,72.1073,93.58977900552487,77.0461270089582,8.655561154183388,8.302214411126997,0.6846291366376045,8.33004963007653,0.6941708025063775,6.798236570723055,,,lseg_backfill
2026-02-27,PAP0,cer,31350.4885,55137.17577837571,56.859075673395964,10.004100996227464,9.535991559186051,0.786756552276513,9.572726357879535,0.7977271964899613,6.8762868314095185,,,lseg_backfill
2026-02-27,PARP,cer,32160.032,55137.17577837571,58.32731101293162,9.597836976084448,9.165895950400182,0.7561109254443865,9.199831433588823,0.7666526194657353,6.913680313433721,,,lseg_backfill
2026-02-27,T15E7,tasa_fija,124.875,129.92870120825927,96.1104042746038,33.50259397325369,28.90651256766286,2.4033636707837314,29.245766878319923,2.4371472398599936,0.660352677217011,,,lseg_backfill
2026-02-27,T30A7,tasa_fija,113.125,110.38281208300704,102.48425263430583,32.6058398849706,28.232006029610623,2.346652489438039,28.555555862446358,2.379629655203863,0.8816069391208671,,,lseg_backfill
2026-02-27,T30J6,tasa_fija,132.25,132.92537372534335,99.49191512017951,31.150700817761845,27.127762436540802,2.2538753924663535,27.42641125221903,2.2855342710182525,0.2567699941498455,,,lseg_backfill
