fecha,ticker,panel,price,technical_value,parity,tir,tna,tem,tna_360,tem_360,duration,change_pct,volume,source
2026-05-07,GD38D,bonares,80.7778,101.62863425414363,79.48330762568177,9.92768852175836,9.466486037962296,0.7810004867860654,9.502686632523003,0.7918905527102504,4.848586490953331,,,lseg_backfill
2026-05-07,GD41D,bonares,71.5819,101.14088397790056,70.77444568868981,10.00095207478525,9.533128221308916,0.7865194200851189,9.56984093555393,0.7974867446294942,6.1257857770107575,,,lseg_backfill
2026-05-07,GD46D,bonares,72.7385,94.32171270718231,77.11745038580197,8.778088454909271,8.41494339575033,0.6939562623934581,8.44354048737248,0.7036283739477067,6.573904097735806,,,lseg_backfill
2026-05-08,AE38D,bonares,80.3194,101.6424464088398,79.02151398140164,10.063003695267602,9.589537165337614,0.7911911219793843,9.62668617864022,0.8022238482200184,4.833858576072902,,,lseg_backfill
2026-05-08,AL29D,bonares,62.1122,70.23011049723758,88.4409828779112,9.00278556092933,8.621343177366292,0.7110358160411723,8.651361928451795,0.7209468273709829,1.5736240327012094,,,lseg_backfill
2026-05-08,AL30D,bonares,62.183,72.1775138121547,86.152870493481,8.808498187120414,8.442901695359994,0.6962696438953753,8.47168933703486,0.7059741114195717,2.021738223834594,,,lseg_backfill
2026-05-08,AL35D,bonares,77.39789999999999,101.35436464088396,76.3636576226728,9.869584010250492,9.413601359424597,0.776621081072304,9.4493981215245,0.7874498434603749,5.641171043066765,,,lseg_backfill
2026-05-08,AL41D,bonares,71.4361,101.15055248618783,70.62353911487989,10.042364947378855,9.570778726930683,0.7896375537616018,9.607782365005768,0.8006485304171473,6.11737184428292,,,lseg_backfill
2026-05-08,AN29D,bonares,98.8183,100.0,98.8183,6.867918236101119,6.642952126452828,0.5474393889756346,6.660765321668105,0.5550637768056754,3.245947304013856,,,lseg_backfill
2026-05-08,AO27D,bonares,97.7503,100.13241379310344,97.6210362829908,7.99743210425676,7.694537329924644,0.6343646981037177,7.718443126609209,0.6432035938841008,1.4125101424037103,,,lseg_backfill
2026-05-08,AO28D,bonares,96.4448,100.13333333333334,96.31637816245004,8.096882127369623,7.786600021064238,0.6419781691742399,7.81108187587769,0.6509234896564742,2.290953637236129,,,lseg_backfill
2026-05-08,GD29D,bonares,90.3389,70.23011049723758,128.63271801851056,-12.731521587822751,-13.61554591091596,-1.1130539451713606,-13.541105735367776,-1.1284254779473146,1.7953977792596507,,,lseg_backfill
2026-05-08,GD30D,bonares,87.4542,72.1775138121547,121.16543696365544,-7.134310531684511,-7.400843186733619,-0.6065034557120152,-7.378813960170305,-0.6149011633475254,2.2834202004769697,,,lseg_backfill
2026-05-08,GD35D,bonares,77.8979,101.35436464088396,76.85697628908802,9.744309269393726,9.299485748650248,0.7671717391049881,9.334418848897297,0.7778682374081081,5.647374228166549,,,lseg_backfill
2026-05-08,GD38D,bonares,81.3194,101.6424464088398,80.00535492121695,9.7823505465011,9.334152142021493,0.7700421988723116,9.369346490172514,0.7807788741810429,4.858685217450027,,,lseg_backfill
2026-05-08,GD41D,bonares,72.1861,101.15055248618783,71.36500812475249,9.85504095402581,9.400360418071797,0.7755246211345712,9.436056426503736,0.786338035541978,6.142918934041649,,,lseg_backfill
2026-05-08,GD46D,bonares,73.0229,94.33232044198895,77.41026581118241,8.717444515897101,8.359164893396054,0.6893410795700827,8.387383720633323,0.6989486433861103,6.585898261435982,,,lseg_backfill
2026-05-11,AE38D,bonares,80.5833,101.68388287292818,79.24884231722636,10.006454484450249,9.538131550294594,0.786933779628618,9.574882858732892,0.7979069048944076,4.8305147904633055,,,lseg_backfill
2026-05-11,AL29D,bonares,62.4892,70.23591160220994,88.97044058303901,8.632444017013595,8.280931700492822,0.6828683121803625,8.3086242382028,0.6923853531835666,1.5686750675041516,,,lseg_backfill
2026-05-11,AL30D,bonares,62.3095,72.18198895027625,86.32278066336316,8.736732402057706,8.376908685169049,0.6908092008443889,8.405247568980556,0.7004372974150463,2.014488418774898,,,lseg_backfill
2026-05-11,AL35D,bonares,77.6594,101.38850828729282,76.59586013431186,9.81911597184328,9.367644490832047,0.7728155200318554,9.403092165823155,0.7835910138185964,5.635337035455255,,,lseg_backfill
2026-05-11,AL41D,bonares,71.6958,101.17955801104972,70.85996559914818,9.991404201316817,9.524445768672395,0.7858003713145711,9.561091557298164,0.7967576297748469,6.115975042025819,,,lseg_backfill
2026-05-11,AN29D,bonares,99.0033,100.0,99.0033,6.824462014613451,6.602272990596014,0.5440782608098438,6.619868504224336,0.5516557086853613,3.237855870646723,,,lseg_backfill
2026-05-11,AO27D,bonares,97.8555,100.18206896551725,97.677659296178,7.964020259462577,7.66358840450454,0.6318053851666505,7.687302089775194,0.6406085074812662,1.4041945142579424,,,lseg_backfill
2026-05-11,AO28D,bonares,96.5925,100.18333333333334,96.41573781400766,8.054982663588698,7.747823228124062,0.638771308330166,7.772061609660863,0.6476718008050719,2.2829687640414624,,,lseg_backfill
2026-05-11,GD29D,bonares,90.7167,70.23591160220994,129.15999512298723,-12.990139883949894,-13.912221866166806,-1.1371730139376202,-13.834508293073531,-1.152875691089461,1.790002134043351,,,lseg_backfill
2026-05-11,GD30D,bonares,87.5063,72.18198895027625,121.2301036208356,-7.183774658662194,-7.454110692747983,-0.6108558436535572,-7.431763523295309,-0.6193136269412758,2.275964471942807,,,lseg_backfill
2026-05-11,GD35D,bonares,78.1594,101.38850828729282,77.0890126704782,9.69418957113276,9.253794188097132,0.7633884900346777,9.288384444481146,0.7740320370400955,5.6415219116925375,,,lseg_backfill
2026-05-11,GD38D,bonares,81.5833,101.68388287292818,80.23228233913197,9.726663278072296,9.28340117662585,0.7658399251558645,9.318213393967056,0.776517782830588,4.855296913251504,,,lseg_backfill
2026-05-11,GD41D,bonares,72.3208,101.17955801104972,71.47767930761461,9.835688676600864,9.38273813888224,0.7740653679142451,9.418300275709512,0.784858356309126,6.1372325893289785,,,lseg_backfill
2026-05-11,GD46D,bonares,73.5344,94.36414364640883,77.9262092130462,8.613832860655599,8.263794123075542,0.6814504568379176,8.291372035947742,0.6909476696623118,6.602897975396351,,,lseg_backfill
2026-05-12,AE38D,bonares,80.4722,101.6976950276243,79.12883372444303,10.04394727528379,9.572217019777728,0.7897566719225146,9.609231794304218,0.8007693161920182,4.824428161522295,,,lseg_backfill
2026-05-12,AL29D,bonares,62.2411,70.2378453038674,88.61476278312443,8.925025436889836,8.5499631933329,0.7051288153921753,8.579486377224743,0.7149571981020619,1.563222465661509,,,lseg_backfill
2026-05-12,AL30D,bonares,61.936,72.18348066298343,85.80356534644295,9.075239487220436,8.687806644837814,0.7165362549253151,8.718290546079821,0.7265242121733184,2.006607201004843,,,lseg_backfill
2026-05-12,AL35D,bonares,77.4208,101.39988950276243,76.35195696923401,9.884221863104727,9.42692684491031,0.777724553609338,9.462825147699938,0.7885687623083282,5.629334942571416,,,lseg_backfill
2026-05-12,AL41D,bonares,71.4556,101.189226519337,70.61581796590274,10.05661114973995,9.583727392750596,0.7907099558899011,9.62083135060583,0.8017359458838191,6.104323407637636,,,lseg_backfill
2026-05-12,AN29D,bonares,98.9579,100.0,98.9579,6.845665615814914,6.622123629211996,0.5457184133641491,6.639825199807348,0.5533187666506123,3.234960073130153,,,lseg_backfill
2026-05-12,AO27D,bonares,97.8532,100.19862068965516,97.65922856670888,7.982230798610256,7.680457756775505,0.6332003838456002,7.704276060064519,0.6420230050053766,1.4014070865644146,,,lseg_backfill
2026-05-12,AO28D,bonares,96.5642,100.2,96.37145708582834,8.078768221054553,7.76983794223407,0.6405919244591551,7.794214401032562,0.6495178667527135,2.280148916544986,,,lseg_backfill
2026-05-12,GD29D,bonares,90.3444,70.2378453038674,128.62638312600043,-12.808452334387344,-13.703705890024342,-1.120221741433025,-13.628300323203923,-1.135691693600327,1.7851597710658416,,,lseg_backfill
2026-05-12,GD30D,bonares,87.1333,72.18348066298343,120.71085960348132,-7.017557902898735,-7.275225381516536,-0.5962387310348483,-7.253936938724159,-0.6044947448936799,2.27023922947386,,,lseg_backfill
2026-05-12,GD35D,bonares,77.9208,101.39988950276243,76.84505415351288,9.758704427064169,9.312605229459423,0.7682580540027351,9.34763708411781,0.7789697570098175,5.635550451675539,,,lseg_backfill
2026-05-12,GD38D,bonares,81.4772,101.6976950276243,80.11705671192274,9.761937380756864,9.31555144777574,0.7685020073509019,9.350605498747113,0.7792171248955926,4.849386068355037,,,lseg_backfill
2026-05-12,GD41D,bonares,72.0806,101.189226519337,71.23347265257095,9.899985626198337,9.441275316748987,0.7789127518676109,9.477283116611355,0.7897735930509464,6.125665919491297,,,lseg_backfill
2026-05-12,GD46D,bonares,73.2958,94.37475138121548,77.6646284385221,8.671169438239136,8.316581569125848,0.6858178198754894,8.344513314552238,0.6953761095460198,6.586086617469428,,,lseg_backfill
2026-05-13,AE38D,bonares,79.8611,101.71150718232045,78.5172712629722,10.224436791046449,9.736141857251246,0.8033336758401566,9.774436878738868,0.8145364065615723,4.805761434362587,,,lseg_backfill
2026-05-13,AL29D,bonares,61.9931,70.23977900552487,88.25924693630341,9.220947851038114,8.82133470648061,0.727587759022641,8.852763949322107,0.7377303291101756,1.5577474836504834,,,lseg_backfill
2026-05-13,AL30D,bonares,61.5625,72.1849723756906,85.2843714888393,9.418604692324696,9.002185016778963,0.7425577772372405,9.034917698674947,0.7529098082229124,1.998671858761448,,,lseg_backfill
2026-05-13,AL35D,bonares,76.8073,101.41127071823205,75.73842577459325,10.044939356084694,9.57311878361189,0.7898313552870961,9.610140541193156,0.8008450450994298,5.61859474003574,,,lseg_backfill
2026-05-13,AL41D,bonares,70.8403,101.1988950276243,70.00106076322542,10.217811522598724,9.730129366268493,0.8028356626373911,9.76837704493132,0.8140314204109433,6.079678948190714,,,lseg_backfill
2026-05-13,AN29D,bonares,98.9979,100.0,98.9979,6.8383868166258726,6.615309719602669,0.5451554133854009,6.632974849213102,0.5527479041010919,3.232222811585105,,,lseg_backfill
2026-05-13,AO27D,bonares,97.8908,100.2151724137931,97.68061825589078,7.969040906793527,7.668239569788793,0.6321900079927278,7.691982076979363,0.640998506414947,1.398636298216312,,,lseg_backfill
2026-05-13,AO28D,bonares,96.6008,100.21666666666668,96.39195077332448,8.070929965995074,7.762583781900867,0.6399920021225025,7.78691469887649,0.6489095582397075,2.277461543735608,,,lseg_backfill
2026-05-13,GD29D,bonares,89.8472,70.23977900552487,127.91498104362329,-12.55655121702742,-13.41532415958463,-1.096773165372189,-13.343053479137136,-1.111921123261428,1.7795255300500077,,,lseg_backfill
2026-05-13,GD30D,bonares,86.7604,72.1849723756906,120.19177557961898,-6.849711246573522,-7.094909259537485,-0.5815026006567137,-7.074662058864911,-0.5895551715720759,2.264489692860729,,,lseg_backfill
2026-05-13,GD35D,bonares,77.3073,101.41127071823205,76.23146761940875,9.91799703755804,9.457667127962145,0.7802701758179875,9.493800222725923,0.7911500185604936,5.624884197960386,,,lseg_backfill
2026-05-13,GD38D,bonares,80.8611,101.71150718232045,79.50044418774999,9.94013166357405,9.47780772292306,0.7819380648807384,9.514095066036887,0.7928412555030739,4.830819383207229,,,lseg_backfill
2026-05-13,GD41D,bonares,71.5653,101.1988950276243,70.71747174755691,10.033750289972248,9.562947876810224,0.7889890119627152,9.599890911447684,0.799990909287307,6.104654834645708,,,lseg_backfill
2026-05-13,GD46D,bonares,72.6823,94.3853591160221,77.00590502670667,8.81420400808334,8.448146682350943,0.6967036408137117,8.476970141914109,0.7064141784928424,6.548459688764501,,,lseg_backfill
2026-05-14,AE38D,bonares,79.5,101.72531933701656,78.15163473374416,10.334811235391234,9.836254681899636,0.8116263468862961,9.875342313603674,0.8229451928003062,4.793299599715051,,,lseg_backfill
2026-05-14,AL29D,bonares,62.12,70.24171270718232,88.43747910726576,9.0946426858522,8.705598121470647,0.7180087060081108,8.736207146001096,0.728017262166758,1.556119919741821,,,lseg_backfill
2026-05-14,AL30D,bonares,61.939,72.18646408839778,85.80417503778965,9.098909910628382,8.709510466938353,0.7183325007718899,8.740147040524793,0.7283455867103994,2.000695483018302,,,lseg_backfill
2026-05-14,AL35D,bonares,76.9438,101.42265193370166,75.8645120522947,10.01536356828954,9.546232031438784,0.787604638799988,9.583045867675022,0.7985871556395852,5.617282556415566,,,lseg_backfill
2026-05-14,AL41D,bonares,70.975,101.2085635359116,70.12746502900033,10.188272324805482,9.703317890715768,0.8006149034237797,9.741354811050671,0.8117795675875561,6.080900600875553,,,lseg_backfill
2026-05-14,AN29D,bonares,99.051,100.0,99.051,6.826726314486884,6.604392997069497,0.5442534244213704,6.6219998221368925,0.5518333185114077,3.2295099351265724,,,lseg_backfill
2026-05-14,AO27D,bonares,97.8175,100.23172413793104,97.59135726867396,8.043482395898712,7.7371774262959825,0.6378909122911836,7.761349177846988,0.6467790981539157,1.395819073529898,,,lseg_backfill
2026-05-14,AO28D,bonares,96.463,100.23333333333332,96.23844363152642,8.148374114162985,7.834233904113197,0.6459176511555365,7.859016513188877,0.6549180427657397,2.274417361209232,,,lseg_backfill
2026-05-14,GD29D,bonares,89.95,70.24171270718232,128.05781142463871,-12.631123468601574,-13.500609633959437,-1.1037083631808997,-13.42741875474065,-1.1189515628950542,1.7775926490358105,,,lseg_backfill
2026-05-14,GD30D,bonares,86.8875,72.18646408839778,120.365363641582,-6.91807663549424,-7.168314427772049,-0.5875018095387152,-7.147646491031301,-0.5956372075859417,2.2629217788531184,,,lseg_backfill
2026-05-14,GD35D,bonares,77.4438,101.42265193370166,76.35749857006672,9.88864995389767,9.430957583238865,0.7780583380492256,9.466886628801774,0.7889072190668145,5.623560063719266,,,lseg_backfill
2026-05-14,GD38D,bonares,81.0,101.72531933701656,79.62619387966386,9.907059052248105,9.447713014255951,0.7794458625853595,9.483769996258395,0.7903141663548663,4.830967155895488,,,lseg_backfill
2026-05-14,GD41D,bonares,71.475,101.2085635359116,70.621494370522,10.061319605816571,9.58800663763293,0.791064363269034,9.625143778863254,0.8020953149052712,6.098127727107864,,,lseg_backfill
2026-05-14,GD46D,bonares,72.9438,94.39596685082874,77.27427604536432,8.75847398495606,8.396905979891066,0.6924638017471452,8.425380473860589,0.7021150394883824,6.559232958156025,,,lseg_backfill
2026-05-15,AE38D,bonares,78.5417,101.73913149171273,77.19910603561395,10.621539622093293,10.095859654248196,0.833133343900494,10.1370405443582,0.8447533786965167,4.765480084561662,,,lseg_backfill
2026-05-15,AL29D,bonares,61.6258,70.24364640883978,87.73149338136399,9.6751177192508,9.236401889351376,0.761948448400096,9.270862088990572,0.7725718407492144,1.548068285030609,,,lseg_backfill
2026-05-15,AL30D,bonares,61.1935,72.18795580110498,84.76968120361057,9.77717045034372,9.329432309781447,0.7696513808963523,9.364591031637026,0.7803825859697522,1.98775093517854,,,lseg_backfill
2026-05-15,AL35D,bonares,75.7281,101.43403314917128,74.65748688966401,10.33353148702796,9.835094485376562,0.8115302402561753,9.874172884992928,0.8228477404160772,5.598730834364759,,,lseg_backfill
2026-05-15,AL41D,bonares,70.0042,101.2182320441989,69.16165060997243,10.443855332879902,9.935062815447536,0.8198115927495753,9.974940709129054,0.8312450590940879,6.043630379857425,,,lseg_backfill
2026-05-15,AN29D,bonares,99.0297,100.0,99.0297,6.839920419951191,6.616745411715086,0.5452740373401932,6.634418216326665,0.5528681846938888,3.2266587196771286,,,lseg_backfill
2026-05-15,AO27D,bonares,97.865,100.24827586206897,97.62262658227849,8.022498372281344,7.717749595809731,0.6362842713847572,7.741799989250531,0.6451499991042109,1.3930524152309751,,,lseg_backfill
2026-05-15,AO28D,bonares,96.4665,100.25,96.22593516209476,8.156802064263196,7.842028225175546,0.6465622818550898,7.866860221753136,0.6555716851460947,2.271662087610184,,,lseg_backfill
2026-05-15,GD29D,bonares,89.4583,70.24364640883978,127.35429405148612,-12.379191840633636,-13.21277596952336,-1.0803005776885533,-13.142667459562851,-1.0952222882969045,1.7719629549086426,,,lseg_backfill
2026-05-15,GD30D,bonares,86.1188,72.18795580110498,119.29801729983572,-6.559105043595004,-6.7834784796309,-0.5560463002530325,-6.764968272819871,-0.5637473560683226,2.2537998567220687,,,lseg_backfill
2026-05-15,GD35D,bonares,76.2281,101.43403314917128,75.15041809280832,10.203993587881422,9.717588305803492,0.8017968972263256,9.75573732964916,0.8129781108040968,5.60515497456914,,,lseg_backfill
