fecha,ticker,panel,price,technical_value,parity,tir,tna,tem,tna_360,tem_360,duration,change_pct,volume,source
2026-04-06,AL41D,bonares,67.7306,100.84116022099448,67.16562944294539,10.845887696017918,10.298517743204004,0.8499256538707867,10.341370762947744,0.861780896912312,6.098219657012319,,,lseg_backfill
2026-04-06,AN29D,bonares,95.1679,100.0,95.1679,7.89065422515724,7.59559694404266,0.6261830708529814,7.618891308215048,0.6349076090179206,3.3291188114295096,,,lseg_backfill
2026-04-06,AO27D,bonares,97.7497,100.1,97.65204795204797,7.87303622549318,7.57926272024001,0.6248324149926043,7.602456905332477,0.6335380754443731,1.494162792179919,,,lseg_backfill
2026-04-06,GD29D,bonares,87.9944,70.1682320441989,125.40489825163674,-10.924995137517694,-11.567308690671853,-0.946381734928048,-11.513552011623895,-0.9594626676353246,1.8639699608210143,,,lseg_backfill
2026-04-06,GD30D,bonares,84.0583,72.12977900552487,116.53758150785607,-5.296057347106857,-5.441049769478735,-0.446244264394291,-5.429136719712746,-0.4524280599760621,2.3399801696151643,,,lseg_backfill
2026-04-06,GD35D,bonares,73.6083,100.99016574585636,72.88660183530806,10.677509975941874,10.14645713785245,0.8373256133656692,10.18805238218352,0.8490043651819601,5.68999237547989,,,lseg_backfill
2026-04-06,GD38D,bonares,76.8472,101.20045745856352,75.93562512448626,10.8691932367787,10.31954664493684,0.8516682697688127,10.36257508459668,0.8635479237163901,4.852318427209865,,,lseg_backfill
2026-04-06,GD41D,bonares,68.1556,100.84116022099448,67.58708433206864,10.732386201440637,10.196040755946822,0.841434042162148,10.23804406927109,0.8531703391059242,6.113329130219212,,,lseg_backfill
2026-04-06,GD46D,bonares,70.1833,93.9928729281768,74.66874648424618,9.248847405724078,8.846881768802884,0.7297023055716556,8.87849352661485,0.7398744605512375,6.546736111162893,,,lseg_backfill
2026-04-07,AE38D,bonares,76.2361,101.21426961325967,75.32149398627148,11.058754368798054,10.490426624695017,0.8658297732927478,10.534893841086744,0.8779078200905621,4.8331718098171805,,,lseg_backfill
2026-04-07,AL29D,bonares,59.7981,70.17016574585635,85.21869567271352,11.038808456215834,10.472460069714362,0.8643407230030098,10.516774895049076,0.8763979079207562,1.641357255882617,,,lseg_backfill
2026-04-07,AL30D,bonares,59.3835,72.13127071823205,82.32698441147815,10.844527327829026,10.297290128567283,0.8498239252162199,10.340132918830404,0.8616777432358669,2.077458906471547,,,lseg_backfill
2026-04-07,AL35D,bonares,72.8948,101.00154696132596,72.17196388874302,10.872890124325137,10.322881991004284,0.8519446647700768,10.365938286625289,0.8638281905521072,5.677509604999759,,,lseg_backfill
2026-04-07,AL41D,bonares,67.6153,100.85082872928176,67.04486304371645,10.882092723307988,10.33118412932421,0.8526326533898843,10.374309801540704,0.8645258167950587,6.090632729288775,,,lseg_backfill
2026-04-07,AN29D,bonares,95.1819,100.0,95.1819,7.892725862721797,7.597517452210711,0.6263418763435613,7.620823609225713,0.6350686341021428,3.3263294054714567,,,lseg_backfill
2026-04-07,AO27D,bonares,97.8043,100.11666666666666,97.69032795072418,7.847875391832799,7.555930674938094,0.6229031487099412,7.578982137917745,0.6315818448264787,1.491400710984438,,,lseg_backfill
2026-04-07,GD29D,bonares,87.9472,70.17016574585635,125.33417737465356,-10.91469606221594,-11.555750770609718,-0.9454404565756858,-11.502101303284508,-0.9585084419403757,1.8610773762169173,,,lseg_backfill
2026-04-07,GD30D,bonares,83.8854,72.13127071823205,116.295469585838,-5.218696057298451,-5.3594076893884175,-0.4395626880825731,-5.347849219530554,-0.4456541016275461,2.335854098000436,,,lseg_backfill
2026-04-07,GD35D,bonares,73.2698,101.00154696132596,72.5432453307427,10.77277466900082,10.232518254068012,0.8444566196144976,10.274823049237192,0.8562352541030993,5.682483306569579,,,lseg_backfill
2026-04-07,GD38D,bonares,76.4861,101.21426961325967,75.56849473128032,10.983600598558084,10.42271404501216,0.8602179325934101,10.466608296507918,0.8722173580423265,4.8396527107091,,,lseg_backfill
2026-04-07,GD41D,bonares,67.6653,100.85082872928176,67.0944412183631,10.868638040590572,10.319045735237564,0.8516267602151739,10.362069992206102,0.8635058326838418,6.092419334544698,,,lseg_backfill
2026-04-07,GD46D,bonares,70.1448,94.00348066298343,74.61936462914562,9.262114128736265,8.859027558411281,0.730707635329475,8.890726274711458,0.7408938562259548,6.54080156911082,,,lseg_backfill
2026-04-08,AE38D,bonares,76.87,101.2280817679558,75.93742631240252,10.87552047811988,10.32525503871684,0.8521413160319513,10.368331158933051,0.8640275965777544,4.846215330685396,,,lseg_backfill
2026-04-08,AL29D,bonares,59.8,70.17209944751382,85.21905496746356,11.056367780393154,10.488277041864505,0.8656516168769279,10.532726011834637,0.8777271676528864,1.6384226488728877,,,lseg_backfill
2026-04-08,AL30D,bonares,59.385,72.13276243093922,82.3273613801439,10.858459318307782,10.309861834130407,0.8508657085351867,10.352809439934685,0.8627341199945571,2.074475495032022,,,lseg_backfill
2026-04-08,AL35D,bonares,74.7863,101.01292817679558,74.03636479986699,10.38014276208758,9.8773427624822,0.8150299971726005,9.9167580513166,0.8263965042763832,5.699196371614367,,,lseg_backfill
2026-04-08,AL41D,bonares,68.5,100.86049723756906,67.91558823932185,10.651374166709092,10.122833410333154,0.8353682414680597,10.164234935809446,0.8470195779841205,6.118588568812532,,,lseg_backfill
2026-04-08,AN29D,bonares,95.224,100.0,95.224,7.885220934063895,7.590559845819245,0.6257665578411453,7.613823294012079,0.6344852745010066,3.323593752240656,,,lseg_backfill
2026-04-08,AO27D,bonares,97.842,100.13333333333334,97.71171770972038,7.835159790292436,7.544137228346015,0.62192799281795,7.567116718729494,0.6305930598941245,1.4886308657925398,,,lseg_backfill
2026-04-08,GD29D,bonares,89.3,70.17209944751382,127.25855532766715,-11.657093772366476,-12.39232404462076,-1.013548749321036,-12.330638919718906,-1.0275532433099088,1.8666048861429123,,,lseg_backfill
2026-04-08,GD30D,bonares,85.8875,72.13276243093922,119.06864108002203,-6.1746565108974725,-6.372961572181479,-0.5224810891803711,-6.356622206238605,-0.5297185171865504,2.3498067748337363,,,lseg_backfill
2026-04-08,GD35D,bonares,75.0313,101.01292817679558,74.2789080113371,10.316833576043958,9.819955233848487,0.8102761656216151,9.858913265344247,0.8215761054453541,5.7023368590377,,,lseg_backfill
2026-04-08,GD38D,bonares,78.88,101.2280817679558,77.92304133631208,10.289615832437992,9.795273220001178,0.8082316393173361,9.834035410537378,0.8195029508781149,4.897261981959592,,,lseg_backfill
2026-04-08,GD41D,bonares,69.875,100.86049723756906,69.27885734631555,10.293942004677508,9.799196752197869,0.8085566411062395,9.83799004117314,0.8198325034310949,6.166609147812451,,,lseg_backfill
2026-04-08,GD46D,bonares,71.5313,94.01408839779006,76.08572419203658,8.94147350211118,8.565065948116013,0.7063786053648213,8.594693640553874,0.7162244700461562,6.614865251306601,,,lseg_backfill
2026-04-09,AE38D,bonares,78.0139,101.24189392265194,77.05693461207082,10.545411537453695,10.026998486357796,0.8274281021541485,10.067618797795408,0.8389682331496173,4.872112572749518,,,lseg_backfill
2026-04-09,AL29D,bonares,59.8019,70.17403314917127,85.21941424241233,11.07399129515641,10.504149327687951,0.8669671116457112,10.548733115765518,0.8790610929804599,1.6354874970392357,,,lseg_backfill
2026-04-09,AL30D,bonares,59.3865,72.1342541436464,82.32773833321845,10.872431848690283,10.32246853899499,0.8519104025981328,10.3655213810824,0.8637934484235332,2.071491516788256,,,lseg_backfill
2026-04-09,AL35D,bonares,74.4177,101.0243093922652,73.66316131996018,10.481289699325684,9.968960788963477,0.8226198420447695,10.0091116235415,0.834092635295125,5.691399819125705,,,lseg_backfill
2026-04-09,AL41D,bonares,69.2597,100.87016574585635,68.66222483910721,10.457490537426247,9.947411240241454,0.8208345789297855,9.98738845334124,0.83228237111177,6.141797343694846,,,lseg_backfill
2026-04-09,AN29D,bonares,95.2661,100.0,95.2661,7.877710418426729,7.583596576675511,0.6251907742736096,7.606817320572556,0.6339014433810464,3.3208581278732283,,,lseg_backfill
2026-04-09,AO27D,bonares,97.8702,100.15,97.7236145781328,7.829452644072571,7.538843522215011,0.6214902790712351,7.56179074303116,0.63014922858593,1.4858566483902325,,,lseg_backfill
2026-04-09,GD29D,bonares,88.6328,70.17403314917127,126.30426957445972,-11.31694623208793,-12.00816088194645,-0.9822783346221886,-11.95023519970766,-0.9958529333089716,1.8600143923747383,,,lseg_backfill
2026-04-09,GD30D,bonares,85.0696,72.1342541436464,117.93232079532488,-5.797935584865532,-5.972320276698639,-0.4897127811613444,-5.957969219317061,-0.4964974349430884,2.3404178929370905,,,lseg_backfill
2026-04-09,GD35D,bonares,75.5427,101.0243093922652,74.77675467859603,10.190778878409043,9.705593261280509,0.8008033675350967,9.743648045071753,0.8119706704226459,5.705810175880867,,,lseg_backfill
2026-04-09,GD38D,bonares,79.0139,101.24189392265194,78.04466801101731,10.257541599174871,9.766179371193283,0.8058217116205357,9.80471135008738,0.8170592791739484,4.897298732844355,,,lseg_backfill
2026-04-09,GD41D,bonares,69.8847,100.87016574585635,69.28183321922498,10.296328287987764,9.801360876684374,0.8087359045848563,9.840171324148184,0.8200142770123486,6.1635091332921,,,lseg_backfill
2026-04-09,GD46D,bonares,71.5427,94.02469613259667,76.0892647811466,8.942767450276024,8.566253965955116,0.7064769173885432,8.59588988712714,0.716324157260595,6.611775085689803,,,lseg_backfill
2026-04-10,AE38D,bonares,78.3056,101.25570607734808,77.33450590940846,10.467089062465517,9.95610302285288,0.8215546422523978,9.99615021895055,0.8330125182458792,4.876170720767624,,,lseg_backfill
2026-04-10,AL29D,bonares,60.5578,70.17596685082873,86.29421540956632,10.244329350867618,9.75419236967079,0.80482880979309,9.792629698665944,0.8160524748888287,1.640149447189453,,,lseg_backfill
2026-04-10,AL30D,bonares,59.391,72.1357458563536,82.33227409648934,10.883737258209187,10.33266767655039,0.8527555937142495,10.3758057518907,0.8646504793242249,2.068546921871286,,,lseg_backfill
2026-04-10,AL35D,bonares,75.3021,101.0356906077348,74.53019774205931,10.257663058058968,9.766289559860695,0.8058308387616897,9.804822409350766,0.8170685341125639,5.699715908657964,,,lseg_backfill
2026-04-10,AL41D,bonares,69.5389,100.87983425414365,68.93240905294576,10.390145371442722,9.88640676970276,0.8157808554466239,9.925894524109058,0.8271578770090882,6.148080063755106,,,lseg_backfill
2026-04-10,AN29D,bonares,95.3917,100.0,95.3917,7.841729550235666,7.55023071236216,0.6224318390296801,7.5732473757488705,0.6311039479790725,3.318282261151639,,,lseg_backfill
2026-04-10,AO27D,bonares,97.9832,100.16666666666669,97.82016638935109,7.760801769556538,7.475143985774979,0.616223383248804,7.497704686055062,0.6248087238379219,1.4831216977005108,,,lseg_backfill
2026-04-10,GD29D,bonares,88.6411,70.17596685082873,126.31261666607618,-11.337344074516505,-12.031156786870778,-0.9841504420117332,-11.97300938068966,-0.9977507817241382,1.8574648989274705,,,lseg_backfill
2026-04-10,GD30D,bonares,85.6958,72.1357458563536,118.79796761323992,-6.099344705095039,-6.292739606630238,-0.5159205986652426,-6.276808675624812,-0.523067389635401,2.342927692652972,,,lseg_backfill
2026-04-10,GD35D,bonares,76.0771,101.0356906077348,75.2972534184627,10.059937994422684,9.586750989444282,0.7909603702673129,9.62387839221126,0.801989866017605,5.709518111351279,,,lseg_backfill
2026-04-10,GD38D,bonares,79.5556,101.25570607734808,78.56900423886076,10.11003540475881,9.632270911877791,0.7947304044296777,9.669752172492618,0.8058126810410515,4.907491497075415,,,lseg_backfill
2026-04-10,GD41D,bonares,70.9139,100.87983425414365,70.29541684351767,10.04048065879582,9.5690659331672,0.7894957018516058,9.606056311571988,0.8005046926309989,6.195405923272294,,,lseg_backfill
2026-04-10,GD46D,bonares,71.5771,94.03530386740331,76.11726347046101,8.938765621294856,8.562579705064909,0.7061728616278851,8.592190180388837,0.7160158483657364,6.609963498573853,,,lseg_backfill
2026-04-13,AE38D,bonares,79.2694,101.29714254143649,78.25432979767832,10.209206936500228,9.72232008858509,0.8021888255687726,9.760506320208416,0.8133755266840348,4.890432944070826,,,lseg_backfill
2026-04-13,AL29D,bonares,60.5597,70.1817679558011,86.28978973305308,10.297138233264883,9.802095406850952,0.8087967488594527,9.840911678980024,0.8200759732483354,1.6313406729205384,,,lseg_backfill
2026-04-13,AL30D,bonares,59.3925,72.14022099447514,82.32924598962425,10.9287310410007,10.373248394050629,0.8561185401830596,10.416726435811796,0.8680605363176497,2.059549887088336,,,lseg_backfill
2026-04-13,AL35D,bonares,75.31349999999999,101.06983425414364,74.5162991072307,10.27049644003608,9.77793144531236,0.8067951632269921,9.816556332393578,0.8180463610327982,5.69074614221537,,,lseg_backfill
2026-04-13,AL41D,bonares,70.14859999999999,100.90883977900552,69.51680363546771,10.248314864163016,9.757808434590176,0.8051283330325676,9.796274303901953,0.8163561919918294,6.158885860626194,,,lseg_backfill
2026-04-13,AN29D,bonares,95.4338,100.0,95.4338,7.847851090095488,7.55590813692375,0.6229012851172167,7.578959462250534,0.6315799551875445,3.309914580092916,,,lseg_backfill
2026-04-13,AO27D,bonares,98.0208,100.21666666666668,97.80888075835688,7.77828121851588,7.491366595986926,0.6175646989250216,7.514025420783277,0.6261687850652731,1.4747774600812722,,,lseg_backfill
2026-04-13,GD29D,bonares,88.6439,70.1817679558011,126.30616552125892,-11.38691802257131,-12.087066942837843,-0.9887019712715328,-12.02837869603246,-1.0023648913360383,1.84968656583274,,,lseg_backfill
2026-04-13,GD30D,bonares,85.6979,72.14022099447514,118.79350911132248,-6.121419619340789,-6.316247106128047,-0.5178430671773038,-6.300197025743692,-0.5250164188119744,2.3349822059903254,,,lseg_backfill
2026-04-13,GD35D,bonares,76.3385,101.06983425414364,75.53044938022175,10.009164189409567,9.540595387331429,0.7871378272576113,9.57736570854344,0.7981138090452866,5.703700852319877,,,lseg_backfill
2026-04-13,GD38D,bonares,79.5694,101.29714254143649,78.55048820103829,10.124178102184995,9.645117628049316,0.7957944150641216,9.682699059500964,0.8068915882917471,4.897912657238211,,,lseg_backfill
2026-04-13,GD41D,bonares,70.7986,100.90883977900552,70.16094938268225,10.08363163496285,9.60828227542432,0.7927436094733453,9.64557684607268,0.8037980705060566,6.181206636317314,,,lseg_backfill
2026-04-13,GD46D,bonares,72.4635,94.0671270718232,77.03381856732143,8.748271399660837,8.387522426198778,0.6916873916339439,8.415933245905194,0.7013277704920995,6.647828626670141,,,lseg_backfill
2026-04-14,AE38D,bonares,79.8333,101.3109546961326,78.8002642354406,10.055778979620667,9.5829710622205,0.7906473166638506,9.62006915665441,0.8016724297212008,4.901162346011548,,,lseg_backfill
2026-04-14,AL29D,bonares,61.5617,70.18370165745857,87.71509416881507,9.21281148156145,8.81388317053322,0.7269709987500539,8.845259277399009,0.7371049397832508,1.638377089111871,,,lseg_backfill
2026-04-14,AL30D,bonares,59.394,72.14171270718232,82.32962286475744,10.942909034705108,10.38603238533653,0.8571779790541578,10.429617802588265,0.8691348168823554,2.056563038185474,,,lseg_backfill
2026-04-14,AL35D,bonares,76.475,101.08121546961326,75.65698497461152,9.979811686647098,9.513902991109656,0.7849272639469662,9.550467596738075,0.7958722997281731,5.70237743114878,,,lseg_backfill
2026-04-14,AL41D,bonares,71.0583,100.91850828729282,70.41156394990762,10.0232057878282,9.553361937246985,0.7881951212107108,9.590230853471748,0.799185904455979,6.186645183581804,,,lseg_backfill
2026-04-14,AN29D,bonares,95.4758,100.0,95.4758,7.840346574610379,7.548948026566915,0.6223257785867187,7.571956862489149,0.6309964052074291,3.3071789096339304,,,lseg_backfill
2026-04-14,AO27D,bonares,98.058,100.23333333333332,97.82973062853344,7.765734659962387,7.4797224484038916,0.616601937329575,7.5023108204884,0.6251925683740334,1.4720075092866247,,,lseg_backfill
2026-04-14,GD29D,bonares,88.6467,70.18370165745857,126.306675063468,-11.40454257440318,-12.106951662541444,-0.9903206960980904,-12.048070461474714,-1.0040058717895597,1.8471061664678408,,,lseg_backfill
2026-04-14,GD30D,bonares,86.7,72.14171270718232,120.18012429495352,-6.5944058474746425,-6.82125732748462,-0.5591346728014535,-6.802540554188274,-0.5668783795156895,2.340533902288572,,,lseg_backfill
2026-04-14,GD35D,bonares,76.725,101.08121546961326,75.9043108489973,9.916900813366745,9.456669553662422,0.780187565085666,9.492795016981947,0.7910662514151623,5.705494055164051,,,lseg_backfill
2026-04-14,GD38D,bonares,77.9333,101.3109546961326,76.92485006557243,10.600657580367852,10.076975642968833,0.8315687467374877,10.118002420554095,0.8431668683795079,4.853409327593468,,,lseg_backfill
2026-04-14,GD41D,bonares,72.0833,100.91850828729282,71.427234927804,9.769512010900732,9.32245393404052,0.7690735506105773,9.35756001476964,0.7797966678974699,6.221295129497266,,,lseg_backfill
2026-04-14,GD46D,bonares,72.6,94.07773480662983,77.17022539841565,8.721302106162081,8.362713914870646,0.6896347239404355,8.390956734774946,0.6992463945645788,6.651624057672974,,,lseg_backfill
2026-04-15,AE38D,bonares,80.5972,101.32476685082874,79.54343494187945,9.848377927313456,9.394293382593569,0.7750222240501037,9.429943272971553,0.7858286060809627,4.916718990510356,,,lseg_backfill
2026-04-15,AL29D,bonares,62.8136,70.18563535911602,89.49637583047326,7.897771168776788,7.602194540990759,0.6267286225890789,7.625529430079236,0.6354607858399364,1.6476493038896023,,,lseg_backfill
2026-04-15,AL30D,bonares,62.0205,72.1432044198895,85.96859607043082,8.663804088731569,8.309802147561829,0.6852569149935039,8.337688324238268,0.694807360353189,2.0878125842453987,,,lseg_backfill
2026-04-15,AL35D,bonares,77.1115,101.09259668508288,76.2780881375644,9.825187197172273,9.373174143888164,0.773273407938424,9.408663731224731,0.7840553109353943,5.707258615365201,,,lseg_backfill
2026-04-15,AL41D,bonares,71.5681,100.92817679558011,70.90993047952703,9.900968476537493,9.442169857519778,0.7789868293190949,9.478184489405628,0.789848707450469,6.2005316956698735,,,lseg_backfill
2026-04-15,AN29D,bonares,96.3834,100.0,96.3834,7.538919605052495,7.2689876041730495,0.5991794944670392,7.290319922360666,0.6075266601967222,3.306090353910977,,,lseg_backfill
2026-04-15,AO27D,bonares,98.0957,100.25,97.851072319202,7.752778934021968,7.4676971438985,0.6156076702588775,7.490212872458635,0.6241844060382196,1.4692378137172872,,,lseg_backfill
2026-04-15,GD29D,bonares,90.1444,70.18563535911602,128.43710759154888,-12.219699540060065,-13.03098121608709,-1.0655135413385253,-12.96278546925036,-1.08023212243753,1.853494393632194,,,lseg_backfill
2026-04-15,GD30D,bonares,86.7021,72.1432044198895,120.18055019482428,-6.60294434425481,-6.830397347736383,-0.5598818438509956,-6.811630426910664,-0.567635868909222,2.33790682963641,,,lseg_backfill
2026-04-15,GD35D,bonares,77.4865,101.09259668508288,76.64903518244857,9.731910655062968,9.28818450485014,0.7662359863409574,9.32303264914518,0.776919387428765,5.711876910843285,,,lseg_backfill
2026-04-15,GD38D,bonares,80.5972,101.32476685082874,79.54343494187945,9.848377927313456,9.394293382593569,0.7750222240501037,9.429943272971553,0.7858286060809627,4.916718990510356,,,lseg_backfill
2026-04-15,GD41D,bonares,71.6931,100.92817679558011,71.03378092839938,9.870053056565602,9.414028380510198,0.7766564421571642,9.449828394287252,0.7874856995239377,6.204755478079788,,,lseg_backfill
2026-04-15,GD46D,bonares,73.1115,94.08834254143648,77.70516306821085,8.610579312930195,8.260797881373794,0.6812025686311118,8.288355778321677,0.6906963148601397,6.675917628233767,,,lseg_backfill
2026-04-16,AE38D,bonares,80.7361,101.33857900552486,79.66965867520044,9.815732951966789,9.364563114640069,0.772560364770225,9.399987444912927,0.7833322870760773,4.916834973441589,,,lseg_backfill
2026-04-16,AL29D,bonares,62.5656,70.18756906077348,89.14057123965381,8.171678713780432,7.855784942311872,0.6477000433136482,7.880704226391266,0.6567253521992722,1.6423482233851006,,,lseg_backfill
2026-04-16,AL30D,bonares,62.397,72.14469613259668,86.4886864105975,8.361169774796602,8.030846000001368,0.6621797087830839,8.056889463113848,0.6714074552594873,2.0896168974556453,,,lseg_backfill
2026-04-16,AL35D,bonares,77.2479,101.10397790055248,76.40441217454598,9.79618178840387,9.34675335693258,0.7710856290053414,9.382042910316546,0.7818369091930455,5.705917106696102,,,lseg_backfill
2026-04-16,AL41D,bonares,71.7028,100.9378453038674,71.03658670753568,9.872288406102427,9.416063424027898,0.7768249617452927,9.451878936290116,0.7876565780241762,6.201672174269181,,,lseg_backfill
2026-04-16,AN29D,bonares,96.5104,100.0,96.5104,7.502631719481662,7.235231248107765,0.5963889683979984,7.256365711294688,0.6046971426078906,3.303515664564026,,,lseg_backfill
2026-04-16,AO27D,bonares,98.1753,100.26666666666668,97.9141954787234,7.708429085526752,7.426521381225015,0.6122032791374021,7.448789259458088,0.620732438288174,1.4664877026225078,,,lseg_backfill
2026-04-16,GD29D,bonares,90.4222,70.18756906077348,128.82936566973265,-12.382581391613236,-13.216643075309676,-1.0806151016984231,-13.146493591018649,-1.0955411325848874,1.8525568347558,,,lseg_backfill
2026-04-16,GD30D,bonares,87.2042,72.14469613259668,120.8740277174708,-6.840970800105399,-7.085528356082893,-0.5807358991846034,-7.065334612674956,-0.5887778843895797,2.3393350684188987,,,lseg_backfill
2026-04-16,GD35D,bonares,77.6229,101.10397790055248,76.77531746213899,9.703072133729544,9.261893482958804,0.7640590994842933,9.296544388331627,0.7747120323609691,5.710526684116282,,,lseg_backfill
2026-04-16,GD38D,bonares,81.0111,101.33857900552486,79.9410262064,9.739865066309996,9.295435037341091,0.7668363357384189,9.33033767485858,0.7775281395715483,4.923568472709452,,,lseg_backfill
2026-04-16,GD41D,bonares,71.8528,100.9378453038674,71.18519301030392,9.835285964270604,9.38237139416065,0.7740349989940887,9.417930747609129,0.7848275623007606,6.206732131828287,,,lseg_backfill
2026-04-16,GD46D,bonares,73.2479,94.0989502762431,77.84135719364416,8.583993361034592,8.23631111837464,0.679176726220021,8.263705708268532,0.688642142355711,6.679660377717754,,,lseg_backfill
2026-04-17,AE38D,bonares,80.6528,101.352391160221,79.57661292124973,9.844625495394997,9.390876434875684,0.7747392756294325,9.42650036476742,0.7855416970639517,4.911495953664749,,,lseg_backfill
