fecha,ticker,panel,price,technical_value,parity,tir,tna,tem,tna_360,tem_360,duration,change_pct,volume,source
2026-06-01,TZXD6,cer,285.875,285.1217403032172,100.2641887973824,-0.9452248185610528,-0.9497080641702182,-0.0780287543088453,-0.9493446985636478,-0.0791120582136373,0.5445033862093803,,,lseg_backfill
2026-06-01,TZXD7,cer,262.725,285.1217403032172,92.1448500281322,5.290584402445671,5.155745326032801,0.4246289686352655,5.166471251256688,0.4305392709380573,1.4613577758169427,,,lseg_backfill
2026-06-01,TZXM7,cer,210.725,213.88814160240125,98.52112343456552,1.5078438428418293,1.4966195570810248,0.1230829897901575,1.4975225037973772,0.1247935419831147,0.8172459950832918,,,lseg_backfill
2026-06-01,TZXM8,cer,93.5,106.8812418494952,87.48027098306174,7.430109220757612,7.167734030218753,0.5908094215097082,7.188475643778958,0.5990396369815798,1.7049430461134358,,,lseg_backfill
2026-06-01,TZXM9,cer,86.75,106.46667680764789,81.48089392959096,7.430571680255286,7.1681645885854905,0.590845011963137,7.188908696392193,0.5990757246993494,2.627486866526641,,,lseg_backfill
2026-06-01,TZXO6,cer,162.25,160.95206861567172,100.80640863798249,-2.511543087411195,-2.543531935159715,-0.2088463157992715,-2.540926631422913,-0.2117438859519094,0.4240660709478954,,,lseg_backfill
2026-06-01,TZXS7,cer,101.075,106.8812418494952,94.56757635949695,4.092632812605617,4.011322088122715,0.3302236312985318,4.017812882784888,0.334817740232074,1.27828016891611,,,lseg_backfill
2026-06-01,TZXS8,cer,90.95,123.01275134589116,73.93542458396358,13.69989528062624,12.841487801919849,1.0608668349247674,12.908160751022455,1.0756800625852048,2.051584009711941,,,lseg_backfill
2026-06-01,TZXY7,cer,114.475,117.15025482755972,97.71639009108635,2.09613637418013,2.0745286402955587,0.1706497992608691,2.076263815398338,0.1730219846165281,0.973435304237715,,,lseg_backfill
2026-06-02,AE38D,bonares,80.25,101.98775027624308,78.68592039988684,10.230929521549628,9.742033719200904,0.803821699676055,9.780375162150268,0.8150312635125223,4.752413313326764,,,lseg_backfill
2026-06-02,AL29D,bonares,62.28,70.27845303867403,88.61891135498884,9.2236972464162,8.823852561698375,0.7277961615896222,8.855299769237224,0.7379416474364353,1.5049446847517716,,,lseg_backfill
2026-06-02,AL30D,bonares,63.216,72.21480662983426,87.53883441665748,8.207832511876822,7.8892091755569105,0.6504644758899669,7.914341178516793,0.6595284315430661,1.964166477109627,,,lseg_backfill
2026-06-02,AL35D,bonares,77.525,101.63889502762432,76.27493390097322,9.960994157360531,9.496787086010873,0.7835098140771324,9.533220085498597,0.7944350071248829,5.569976392918224,,,lseg_backfill
2026-06-02,AL41D,bonares,72.275,101.39226519337016,71.28255775937228,9.946207730735244,9.483335711053533,0.7823958549785015,9.519665448307268,0.7933054540256057,6.063802048818525,,,lseg_backfill
2026-06-02,AN29D,bonares,92.6942,100.05298913043478,92.64510816279416,9.197007722673147,8.799408022782229,0.72577290772744,8.830681037954324,0.7358900864961937,3.1661931038660707,,,lseg_backfill
2026-06-02,AO27D,bonares,97.9645,100.065,97.90086443811524,7.841025120940889,7.549577368516247,0.6223778164815341,7.57259004476829,0.6310491703973575,1.3525660458259672,,,lseg_backfill
2026-06-02,AO28D,bonares,95.1995,100.0483870967742,95.15345800419152,8.731046626936497,8.371678411838612,0.6903764458949802,8.399981880460938,0.6999984900384115,2.232036323595481,,,lseg_backfill
2026-06-02,BPA7D,bopreales,99.29,100.4483695652174,98.84680102799946,6.1247204606263885,5.944966551242215,0.4897831348035009,5.959230497336421,0.4966025414447017,1.1374916727712372,,,lseg_backfill
2026-06-02,BPA8D,bopreales,87.2935,100.26902173913044,87.0592915797176,9.308503500824918,8.901485835353661,0.7342220626626261,8.933489474876133,0.7444574562396777,2.3345139369819408,,,lseg_backfill
2026-06-02,BPB7D,bopreales,99.29,100.4483695652174,98.84680102799946,6.1247204606263885,5.944966551242215,0.4897831348035009,5.959230497336421,0.4966025414447017,1.1374916727712372,,,lseg_backfill
2026-06-02,BPB8D,bopreales,87.2935,100.26902173913044,87.0592915797176,9.308503500824918,8.901485835353661,0.7342220626626261,8.933489474876133,0.7444574562396777,2.3345139369819408,,,lseg_backfill
2026-06-02,BPC7D,bopreales,99.29,100.4483695652174,98.84680102799946,6.1247204606263885,5.944966551242215,0.4897831348035009,5.959230497336421,0.4966025414447017,1.1374916727712372,,,lseg_backfill
2026-06-02,BPD7D,bopreales,99.002,100.4483695652174,98.56008656837548,6.39609999114896,6.200400186603838,0.5108792124960182,6.215917234772217,0.5179931028976847,1.137300658991488,,,lseg_backfill
2026-06-02,CUAP,cer,41974.119,53900.51871980775,77.8733117916638,9.000156255072636,8.618930433023309,0.7108361456021672,8.648932365740247,0.7207443638116873,10.030257752218066,,,lseg_backfill
2026-06-02,DICP,cer,52307.5,43573.79586240423,120.04347788559608,7.742046338921036,7.4577342230226495,0.6147839308142666,7.48018985547052,0.6233491546225434,3.1945262799309058,,,lseg_backfill
2026-06-02,DIP0,cer,52422.913,43573.79586240423,120.30834579006886,7.6677689041006785,7.388756359615556,0.6090809842504097,7.410798126184925,0.6175665105154104,3.198008515648548,,,lseg_backfill
2026-06-02,GD29D,bonares,90.281,70.27845303867403,128.46184868400366,-13.155833582071768,-14.10276120979903,-1.1526604226794746,-14.022908298877512,-1.168575691573126,1.7335547987736466,,,lseg_backfill
2026-06-02,GD30D,bonares,87.75,72.21480662983426,121.51247658918145,-7.48134802098557,-7.775163634823723,-0.6370845756756616,-7.750852022028809,-0.6459043351690674,2.2229192355930216,,,lseg_backfill
2026-06-02,GD35D,bonares,78.648,101.63889502762432,77.37982588124788,9.677796247003087,9.23884471593417,0.7621507075237011,9.27332316780758,0.7727769306506316,5.583999985290448,,,lseg_backfill
2026-06-02,GD38D,bonares,82.313,101.98775027624308,80.70871234736305,9.64692392970199,9.210685446024105,0.7598192235301005,9.244953792301214,0.7704128160251011,4.804055334019794,,,lseg_backfill
2026-06-02,GD41D,bonares,72.892,101.39226519337016,71.89108544027899,9.792452576073046,9.34335594328106,0.7708043087707894,9.378619815690923,0.7815516513075771,6.084818289843786,,,lseg_backfill
2026-06-02,GD46D,bonares,74.663,94.5975138121547,78.92702143130388,8.441739095647813,8.105187376832635,0.6683292483404379,8.131715751532553,0.6776429792943794,6.586906201425501,,,lseg_backfill
2026-06-02,PAP0,cer,33866.253,53319.75690477722,63.51539272859237,8.427793805384995,8.092323989035922,0.6672651593096157,8.118768138152177,0.6765640115126814,6.856011467246216,,,lseg_backfill
2026-06-02,PARP,cer,33726.108,53319.75690477722,63.25255394586821,8.493429516907222,8.152853169974383,0.6722723671980013,8.17969481591243,0.6816412346593692,6.850206552940287,,,lseg_backfill
2026-06-02,S17L6,tasa_fija,105.1183,104.5464752483019,100.54695746589256,23.80000857969197,21.35596955672492,1.7702584384702955,21.54077684498823,1.7950647370823525,0.0995179942508943,,,lseg_backfill
2026-06-02,S30S6,tasa_fija,109.1619,106.5718586025736,102.43032394422728,25.22747429349492,22.50310317898041,1.866200060652301,22.70835874750645,1.892363228958871,0.2623562411598671,,,lseg_backfill
2026-06-02,T15E7,tasa_fija,140.633,138.43986891709395,101.58417593144311,24.4407272431264,21.87248389888086,1.8134467959263207,22.06636482216542,1.8388637351804515,0.4994282357935317,,,lseg_backfill
2026-06-02,T30A7,tasa_fija,127.084,119.44019771582752,106.39968991206683,26.4853323402614,23.503180427190685,1.9499138147203832,23.727143495749647,1.9772619579791373,0.718633887827107,,,lseg_backfill
2026-06-02,T30J6,tasa_fija,142.541,142.07933589916348,100.32493402218896,23.829198007820903,21.3795584674914,1.772230439753808,21.56477537866905,1.797064614889088,0.0619077110027451,,,lseg_backfill
2026-06-02,T31Y7,tasa_fija,119.893,114.12182110815996,105.05703364685212,26.59884096642956,23.592938599462546,1.95743047924275,23.8186208265458,1.9848850688788169,0.7850307539486014,,,lseg_backfill
2026-06-02,TO26,tasa_fija,99.0,107.75,91.87935034802784,25.33235046145793,22.58686836610746,1.8732092667803848,22.79365936567564,1.8994716138063028,0.2992727388069242,,,lseg_backfill
2026-06-02,TX26,cer,697.498,687.0707883932597,101.51763279459529,-1.6399542032784442,-1.6535128490899886,-0.1358159307116913,-1.6524115648956617,-0.1377009637413051,0.4361111111111111,,,lseg_backfill
2026-06-02,TX28,cer,1645.243,1717.9566621964009,95.7674332655495,5.388348714928171,5.248567377001745,0.4322897745092424,5.2596832575925845,0.4383069381327154,1.3990112188382664,,,lseg_backfill
2026-06-02,TX31,cer,1441.0,1638.840754817233,87.92800616925733,6.875680716170347,6.650216805863862,0.5480396471429838,6.668069016795197,0.5556724180662664,3.024472370076372,,,lseg_backfill
2026-06-02,TY30P,tasa_fija,109.028,218.0,50.012844036697246,27.49002790910746,24.294878215948003,2.0162318469303164,24.534232976073422,2.044519414672785,2.344681082177651,,,lseg_backfill
2026-06-02,TZX26,cer,388.575,385.979001195436,100.67257513919768,-9.357062092787729,-9.822893679599542,-0.8042185021823522,-9.7841105342948,-0.8153425445245666,0.084573408375369,,,lseg_backfill
2026-06-02,TZX27,cer,374.125,385.979001195436,96.92884816046409,2.8622897335735984,2.8222005805660366,0.2322219427556948,2.8254124988023044,0.2354510415668587,1.0460348123008234,,,lseg_backfill
2026-06-02,TZX28,cer,335.3,385.9790004040162,86.8700109718485,6.965645657361328,6.734374010779476,0.5549935512511484,6.752681313318831,0.5627234427765693,1.9427066836858344,,,lseg_backfill
2026-06-02,TZXA7,cer,116.825,118.64671821971396,98.46458608628312,1.6242470376664078,1.6112328244703988,0.1325148957917798,1.6122793957491055,0.1343566163124254,0.8944385693612614,,,lseg_backfill
2026-06-02,TZXD6,cer,286.125,285.3579165374162,100.26881450211432,-0.6524295564936036,-0.654561311602464,-0.0537855726346792,-0.6543886890673534,-0.0545323907556127,0.5401428055888271,,,lseg_backfill
2026-06-02,TZXD7,cer,265.225,285.3579165374162,92.94467916583056,4.822356469682548,4.709992688762044,0.3878479024369552,4.718943080634386,0.3932452567195321,1.4652735764677665,,,lseg_backfill
2026-06-02,TZXM7,cer,211.075,214.06531257424564,98.60308401287178,1.614141735949982,1.601288102423437,0.1316964775949447,1.6023217917746635,0.1335268159812219,0.813696719362607,,,lseg_backfill
2026-06-02,TZXM8,cer,93.75,106.96977529201588,87.64157888905784,7.430694840557337,7.168279252798726,0.5908544902418766,7.189024024886148,0.599085335407179,1.7023852712844985,,,lseg_backfill
2026-06-02,TZXM9,cer,88.0,106.55486685155464,82.58656089598976,6.988570730932231,6.755807858203844,0.5567647028820621,6.774231983986034,0.5645193319988362,2.635782767710867,,,lseg_backfill
2026-06-02,TZXO6,cer,162.5,161.08539080082593,100.87817349055766,-2.3036843477299658,-2.330559440296032,-0.1913755893320212,-2.3283720396456875,-0.1940310033038073,0.4203614182663119,,,lseg_backfill
2026-06-02,TZXS7,cer,101.475,106.96977529201588,94.8632449895162,3.986399772012976,3.909202643576193,0.3218038022872793,3.915366998747327,0.3262805832289439,1.2769531733672448,,,lseg_backfill
2026-06-02,TZXS8,cer,91.23,123.11464707765975,74.10166228430386,13.68826237266446,12.831252441231731,1.0600169501908674,12.897818971716202,1.0748182476430168,2.049385724809555,,,lseg_backfill
2026-06-02,TZXY7,cer,115.375,117.24729444997226,98.40312353580906,1.552603236146958,1.5407061894031626,0.1267109233769048,1.541663127650228,0.1284719273041856,0.9759493635403376,,,lseg_backfill
2026-06-03,AE38D,bonares,80.2639,102.00156243093925,78.68889268666169,10.233189666891592,9.744084618604877,0.8039915765262418,9.782442227020738,0.8152035189183948,4.749437016809956,,,lseg_backfill
2026-06-03,AL29D,bonares,62.2819,70.2803867403315,88.61917654226362,9.239300680322367,8.838140756273427,0.7289788015921284,8.869690006372188,0.739140833864349,1.5020249199009768,,,lseg_backfill
2026-06-03,AL30D,bonares,62.4675,72.21629834254144,86.50055656923837,8.880866783440823,8.509405086261857,0.7017726068254238,8.53864853057269,0.7115540442143908,1.9512020025749188,,,lseg_backfill
2026-06-03,AL35D,bonares,77.6615,101.65027624309393,76.4006777652769,9.931465310564056,9.4699225730831,0.7812850742808353,9.5061494879217,0.792179123993475,5.5686614729175,,,lseg_backfill
2026-06-03,AL41D,bonares,72.4097,101.40193370165746,71.40859878771369,9.917222814633494,9.4569625788653,0.780211830967259,9.493090283744454,0.7910908569787045,6.06497911661865,,,lseg_backfill
2026-06-03,AN29D,bonares,92.7122,100.07065217391305,92.64674306196709,9.198741630606492,8.8009962642972,0.7259043639444407,8.832280582588936,0.7360233818824113,3.1634054940216,,,lseg_backfill
2026-06-03,AO27D,bonares,97.9812,100.08125,97.90165490538938,7.84415971250485,7.552484605792165,0.6226182052243567,7.575515026566126,0.6312929188805105,1.349786861462828,,,lseg_backfill
2026-06-03,AO28D,bonares,95.2172,100.06451612903226,95.15580915538362,8.733142383702479,8.373606303979319,0.6905359602682237,8.401922824150176,0.700160235345848,2.229309300074562,,,lseg_backfill
2026-06-03,BPA7D,bopreales,99.28,100.46195652173913,98.82347849607793,6.149586828761556,5.96839889844869,0.4917182169449585,5.982775597574186,0.4985646331311821,1.1346963735658704,,,lseg_backfill
2026-06-03,BPA8D,bopreales,87.275,100.27717391304348,87.03376510758225,9.330031648114243,8.921183555482326,0.7358525554651774,8.953329155200596,0.746110762933383,2.3317135982588164,,,lseg_backfill
2026-06-03,BPB7D,bopreales,99.28,100.46195652173913,98.82347849607793,6.149586828761556,5.96839889844869,0.4917182169449585,5.982775597574186,0.4985646331311821,1.1346963735658704,,,lseg_backfill
2026-06-03,BPB8D,bopreales,87.275,100.27717391304348,87.03376510758225,9.330031648114243,8.921183555482326,0.7358525554651774,8.953329155200596,0.746110762933383,2.3317135982588164,,,lseg_backfill
2026-06-03,BPC7D,bopreales,99.28,100.46195652173913,98.82347849607793,6.149586828761556,5.96839889844869,0.4917182169449585,5.982775597574186,0.4985646331311821,1.1346963735658704,,,lseg_backfill
2026-06-03,BPD7D,bopreales,98.993,100.46195652173913,98.53779821476874,6.420779508488414,6.223597329382602,0.5127952596385654,6.239230794713713,0.5199358995594761,1.1345055327668003,,,lseg_backfill
2026-06-03,CUAP,cer,42192.7235,53950.0040971904,78.20708117832619,8.955292245456295,8.577752679302053,0.7074284750508086,8.607468304823218,0.7172890254019348,10.040128140650287,,,lseg_backfill
2026-06-03,DICP,cer,52807.5,43616.706185810304,121.07172828465372,7.456694900748705,7.192482790427612,0.5928552024734302,7.213368018849486,0.6011140015707905,3.2051491450622223,,,lseg_backfill
2026-06-03,DIP0,cer,52924.505,43616.706185810304,121.33998558840688,7.382551350006819,7.123446899480079,0.5871486609712262,7.143932757671401,0.5953277298059501,3.208641215450851,,,lseg_backfill
2026-06-03,GD29D,bonares,90.1488,70.2803867403315,128.27021048287247,-13.101939378210613,-14.040745856581829,-1.1476199515184748,-13.96159241867485,-1.163466034889571,1.7301632429897618,,,lseg_backfill
2026-06-03,GD30D,bonares,87.4271,72.21629834254144,121.06283762331546,-7.3365242763573,-7.618784359898045,-0.6243098548090908,-7.59543990880811,-0.6329533257340092,2.2175660184242973,,,lseg_backfill
2026-06-03,GD35D,bonares,78.4555,101.65027624309393,77.18178730018968,9.731021820488772,9.287374289897896,0.7661689001646321,9.32221634746746,0.776851362288955,5.578587578292519,,,lseg_backfill
2026-06-03,GD38D,bonares,82.1359,102.00156243093925,80.52415869179515,9.70199582056906,9.260912114324892,0.7639778434055389,9.2955556681944,0.7746296390162,4.7963782732393225,,,lseg_backfill
2026-06-03,GD41D,bonares,72.7567,101.40193370165746,71.75080133487707,9.83069881579173,9.378193844911454,0.7736890705490218,9.413721500879824,0.7844767917399853,6.076804222296804,,,lseg_backfill
2026-06-03,GD46D,bonares,74.3905,94.60812154696131,78.63014166608757,8.505764221316237,8.164224144478926,0.6732130450378682,8.191140795472052,0.6825950662893376,6.568337211567104,,,lseg_backfill
2026-06-03,PAP0,cer,34159.9485,53366.48232219597,64.01011836186237,8.307930977432855,7.981692266341489,0.6581138975667811,8.007417572496411,0.6672847977080343,6.863847186502914,,,lseg_backfill
2026-06-03,PARP,cer,34159.9485,53366.48232219597,64.01011836186237,8.307930977432855,7.981692266341489,0.6581138975667811,8.007417572496411,0.6672847977080343,6.863847186502914,,,lseg_backfill
2026-06-03,S17L6,tasa_fija,105.0862,104.62028376306029,100.44534025351616,24.71796982092007,22.09516099407116,1.8320714108447376,22.2930211603928,1.8577517633660667,0.0965902786958337,,,lseg_backfill
2026-06-03,S30S6,tasa_fija,109.0564,106.65885850765557,102.2478596957536,25.837338908475367,22.989229342573523,1.906884060369607,23.20347591594265,1.933622992995221,0.2589090380444914,,,lseg_backfill
2026-06-03,T15E7,tasa_fija,139.885,138.53236338851855,100.97640477531444,25.63940911610445,22.831716513083688,1.8937000590685928,23.043028622829187,1.9202523852357656,0.4924842310584721,,,lseg_backfill
2026-06-03,T30A7,tasa_fija,126.81,119.539388545154,106.08218892812862,26.876973952039368,23.81253644488024,1.975822632631164,24.04245256248005,2.0035377135400045,0.7142577430033035,,,lseg_backfill
2026-06-03,T30J6,tasa_fija,142.58,142.17897252275606,100.28205821868616,24.35227304386309,21.8013346924949,1.807496601571179,21.993952747623524,1.8328293956352937,0.0594456132108594,,,lseg_backfill
2026-06-03,T31Y7,tasa_fija,119.775,114.21105757699203,104.87163199522708,26.807275580057123,23.757551720781866,1.9712171522449085,23.986404006566264,1.998867000547189,0.781581325210405,,,lseg_backfill
2026-06-03,TO26,tasa_fija,98.75,107.75,91.64733178654292,26.396001791172985,23.43248482715332,1.9439938940501773,23.65509850236416,1.9712582085303465,0.2945882003966751,,,lseg_backfill
2026-06-03,TX26,cer,698.7985,687.6772360279858,101.61722147969452,-1.883692175504312,-1.901610111326335,-0.1561787069902287,-1.9001536489902549,-0.1583461374158545,0.4333333333333333,,,lseg_backfill
2026-06-03,TX28,cer,1659.639,1719.4846764149563,96.51955744440062,4.80658502340007,4.694943737881596,0.3866063727036906,4.70383699137491,0.3919864159479092,1.3989963611609075,,,lseg_backfill
2026-06-03,TX31,cer,1439.5,1640.3096673072455,87.75781967822591,6.948298878990844,6.718152557681489,0.5536531375188947,6.73637169409167,0.5613643078409725,3.0202670194076955,,,lseg_backfill
2026-06-03,TY30P,tasa_fija,108.9275,218.0,49.966743119266056,27.5665766125784,24.3549430950466,2.021264994404426,24.59548660465769,2.049623883721474,2.340607083110652,,,lseg_backfill
2026-06-03,TZX26,cer,388.775,386.29872099963376,100.64102697362244,-9.302540332347844,-9.762777858970562,-0.799315775970022,-9.724467367510048,-0.8103722806258373,0.0815039048761048,,,lseg_backfill
2026-06-03,TZX27,cer,376.225,386.29872099963376,97.39224583152496,2.413562062268914,2.3849739019905503,0.1962110907149705,2.387267443988339,0.1989389536656949,1.0479447125403567,,,lseg_backfill
2026-06-03,TZX28,cer,336.4,386.2987202075584,87.08286680816654,6.849072571057841,6.625312826604168,0.5459819221720341,6.64303146604146,0.553585955503455,1.9422638369331675,,,lseg_backfill
2026-06-03,TZXA7,cer,116.575,118.74499741469717,98.17255677128122,1.9628382812264864,1.9438747940268009,0.1598939710408142,1.9453982372912293,0.1621165197742691,0.8887832330061582,,,lseg_backfill
2026-06-03,TZXD6,cer,286.425,285.5942884045878,100.29087122156848,-0.6966843999234376,-0.6991158810832343,-0.0574456232597331,-0.6989189609392543,-0.0582432467449378,0.5376264631896623,,,lseg_backfill
2026-06-03,TZXD7,cer,265.125,285.5942884045878,92.83273887620962,4.913602867332787,4.797014758790907,0.3950274639001438,4.8062991516006015,0.4005249293000501,1.461389561402025,,,lseg_backfill
2026-06-03,TZXM7,cer,211.775,214.2426303029557,98.8482076142053,1.3138427073850023,1.3053099942931246,0.1073414043208265,1.3059968176429848,0.1088330681369154,0.8134062087714026,,,lseg_backfill
